v1,v2,v3,,
"In other words #katandandre, your food was crapilicious! #mkr",0,not_cyberbullying,,
Why is #aussietv so white? #MKR #theblock #ImACelebrityAU #today #sunrise #studio10 #Neighbours #WonderlandTen #etc,0,not_cyberbullying,,
@XochitlSuckkks a classy whore? Or more red velvet cupcakes?,0,not_cyberbullying,,
"@Jason_Gio meh. :P  thanks for the heads up, but not too concerned about another angry dude on twitter.",0,not_cyberbullying,,
"@RudhoeEnglish This is an ISIS account pretending to be a Kurdish account.  Like Islam, it is all lies.",0,not_cyberbullying,,
"@Raja5aab @Quickieleaks Yes, the test of god is that good or bad or indifferent or weird or whatever, it all proves gods existence.",0,not_cyberbullying,,
Itu sekolah ya bukan tempat bully! Ga jauh kaya neraka,0,not_cyberbullying,,
Karma. I hope it bites Kat on the butt. She is just nasty. #mkr,0,not_cyberbullying,,
@stockputout everything but mostly my priest,0,not_cyberbullying,,
Rebecca Black Drops Out of School Due to Bullying:,0,not_cyberbullying,,
@Jord_Is_Dead http://t.co/UsQInYW5Gn,0,not_cyberbullying,,
The Bully flushes on KD http://twitvid.com/A2TNP,0,not_cyberbullying,,
Ughhhh #MKR,0,not_cyberbullying,,
RT @Kurdsnews: Turkish state has killed 241 children in last 11 years http://t.co/JlvkE1epws  #news  ##Google«eviriciToplulu?uK¸rtÁeyideEÖ,0,not_cyberbullying,,
"Love that the best response to the hotcakes they managed to film was a non-committal ""meh"" from some adolescent. #MKR",0,not_cyberbullying,,
@yasmimcaci @Bferrarii PAREM DE FAZER BULLYING COMIGO =( UHAHUAH BANDO DE PRETO,0,not_cyberbullying,,
"@sarinhacoral @Victor_Maggi tadinhu de mim , sofrendo bulling viu MIMI'",0,not_cyberbullying,,
@0xabad1dea @kelseytheodore2 twitter is basically the angry letters of our generation.,0,not_cyberbullying,,
"Best pick up line? Hi, you're cute... ?: I love how people call James Potter is a bully. - mypatronusisyou: http://tumblr.com/xol3xl14zy",0,not_cyberbullying,,
Now I gotta walk to classss?! I officially hate the stupid bus system! -_-,0,not_cyberbullying,,
@halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws I know Saudis chased girls into a burning building. http://t.co/8b1AclczN9,0,not_cyberbullying,,
Kids Love??? @ Mohamad Bin Zayed City ????? ???? ?? ???? http://t.co/0xrOZSNn,0,not_cyberbullying,,
"I still have Jack, Amsterdam, Ciroc, Crown, Bud Light, Lime-a-rita, and CRU in my love handles. I feel the jiggle when I walk...",0,not_cyberbullying,,
"@scottyswaggod men are the ones that are going to push the real change. they are the ones in power, generally. we need their help.",0,not_cyberbullying,,
Wishing my arena partner was on. &gt;.&gt;  Really want to get some PvP happening.,0,not_cyberbullying,,
Education Nation: Bullying | Turn to 10 http://t.co/sxTIWtp,0,not_cyberbullying,,
@sand_dejesus Isso È bullying! @O_Patriarca,0,not_cyberbullying,,
@gcarothers eek. i can't stand split keyboards. doesn't work well with MMOs.,0,not_cyberbullying,,
@MaxBlumenthal @cpassevant @anadumitrescu13 Post-Hebdo? LOL. Events like it are a daily occurrence around the world. Why isolate one.,0,not_cyberbullying,,
You know there are people out there who like @joeyBADASS_ but don't listen to old school.,0,not_cyberbullying,,
@Firebomb173 @ANDAASONSAN not the first time it's happened. That was probably the worst though.,0,not_cyberbullying,,
@KamilaaRudenko how are u ?,0,not_cyberbullying,,
"The contact form on the site was bugged. Turns out that if you use a ']' in the email subject prefix, it breaks everything. silly wordpress.",0,not_cyberbullying,,
"The thing about Uber is, even if it wasn't a horrible, sexist, shitty company, I would still be against it.",0,not_cyberbullying,,
I think @bxokrissy third period teacher doesn't like me he always tells me to go to class when I walk u to class,0,not_cyberbullying,,
@andythewookie1 what's that quote about jacking off with one hand and pointing with the other?,0,not_cyberbullying,,
"I hope this round humbled the girls, they can't cook #MKR",0,not_cyberbullying,,
@MelissaRyan Look at what DC Public Schools are doing for bullying LGBT students now that @m_rhee is gone. http://t.co/ZegLmS7,0,not_cyberbullying,,
Really miss my classmates n schoolmates. See you all soon people,0,not_cyberbullying,,
Fuck. #MKR,0,not_cyberbullying,,
#mkr Promo girls are going to BRING IT in the next round. Yeah! Bring it! Bring your store bought capsicums!,0,not_cyberbullying,,
Hey Ma in the orange skirt,0,not_cyberbullying,,
Fuck this paper bullshit,0,not_cyberbullying,,
Elephants??? Direct them to #cuntandandre,0,not_cyberbullying,,
Film ini salah satu potret bullying dikalangan anak2 #mynameiskhan,0,not_cyberbullying,,
#NowWatching a Charlie Brown Thanksgiving #classic,0,not_cyberbullying,,
Let's talk about what it means to be a victim. http://t.co/FInA7zfTTT,0,not_cyberbullying,,
"@MileyCyrus @JuliaAllynn no, you are ahhhhhmazing! &lt;3",0,not_cyberbullying,,
"@janaane poise, odiei aquilo ele sofria bullying de meninas porisso matou muitas meninas, mais mesmo assim aquelas crianÁas nao tinham culpa",0,not_cyberbullying,,
no one ever help.me like my bully @AlwaysVero_ did /:,0,not_cyberbullying,,
"@Giia_marengo le hace bulling a @Karol__Dance por que se ""gana"" en todos lados jajajaj y dice que los washiturros NO son flaites jajaj WENA",0,not_cyberbullying,,
#Kerala RTE will lead to shutting down of 'Badal' schools in backward areas &amp; parents will mostly not allow them to join far away schools.,0,not_cyberbullying,,
"If you are feeling perturbed about women that aren't humble, kindly go set yourself on fire.",0,not_cyberbullying,,
You look like a gypsy. Sorry I'm not sorry.,0,not_cyberbullying,,
"Oh hey, you should be ashamed of your disgusting self. @TheMajesticPlum http://t.co/B4obsliTUg",0,not_cyberbullying,,
BULLSHIT!!!! #MKR #MKR2015,0,not_cyberbullying,,
"@hayhenning good news, if i ever have a problem with a big mean bully, i know who to call!",0,not_cyberbullying,,
I'm done - won't bother with the rest of this pathetic shit show #mkr,0,not_cyberbullying,,
"@GlennF @Spacekatgal it is rather funny how all of us are so completely different, yet complement each other's skill sets so well.",0,not_cyberbullying,,
"@sbrew11 If you hadn't noticed, I save my witty replies for sexists with a little more panache. I don't want to get above your reading level",0,not_cyberbullying,,
"@nader_haq @MadDr11 Yeap, breeding and violence are the only thing they do well.",0,not_cyberbullying,,
@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime A. I don't have a faith. B. Your tweet is incoherent.,0,not_cyberbullying,,
Lil bro @Mackmanee_15 was on the bully last night,0,not_cyberbullying,,
